speed_last,speed_best,speed_avg,beyer_last,speed_best_3,pace_early_mean_3,pace_mid_mean_3,finish_energy_proxy,form_cycle_idx,layoff_days,career_win_pct,career_itm_pct,class_delta,field_strength_last,horses_beaten_pct_last,field_size_exp,works_30d,bullet_30d,days_since_last_work,work_readiness_score,trainer_intent_proxy,trainer_jockey_itm_cond,jockey_route_cond,trainer_derby_cond,surface_fit,distance_fit,route_progression,pedigree_route_proxy,post_win_bias,gate_reliability,trouble_recovery_proxy,traffic_resilience_proxy,early_intent,run_style_bucket,pace_pressure,lone_speed_edge,collapse_risk,pace_fit_score,market_implied_prob,morning_line_rank,publicness_score,public_underlay_penalty,classic_distance_projection,churchill_readiness,jan_apr_improvement_curve,derby_override_score,entry_id,horse_id,card_id,horse_name,post_position,build_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.047619,8,,,,,,,11,11,1,Incredibolt,11,2026-04-29T08:32:18Z
103.0,110.0,99.0,104.0,104.0,,,0.4737,0.885,28.0,0.375,0.875,-0.4276,,0.8889,0.5,4.0,,,0.72,0.7083,,,,0.375,0.635,0.635,0.72,,0.8,,0.75,1.0,front,0.2,1,0.2,0.9,0.111111,4,0.2963,0.4976,0.68,,,0.75,12,12,1,Chief Wallabee,12,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.047619,8,,,,,,,13,13,1,Silent Tactic,13,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.2,0,0.2,0.65,0.047619,8,,,,,,,14,14,1,Potente,14,2026-04-29T08:32:18Z
98.0,106.0,95.0,100.0,99.67,,,0.8,0.8667,28.0,0.3333,0.7778,-1.2642,,1.0,0.5714,4.0,,,0.64,0.7083,,,,0.3333,0.6035,0.6035,0.8,,0.6,,0.4857,0.4,stalker,0.2,0,0.2,0.6,0.0625,6,0.1875,0.0086,0.638,,,0.6593,15,15,1,Emerging Market,15,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.032258,13,,,,,,,16,16,1,Pavlovian,16,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.019608,19,,,,,,,17,17,1,Six Speed,17,2026-04-29T08:32:18Z
108.0,113.0,104.0,110.0,108.33,,,0.65,0.8667,14.0,0.4444,0.7778,0.8552,,1.0,0.5714,5.0,,,0.82,0.9167,,,,0.4444,0.7537,0.7537,0.72,,0.8,,0.6357,0.7,presser,0.2,0,0.2,0.75,0.142857,2,0.3215,0.6109,0.7827,,,0.7709,18,18,1,Further Ado,18,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,0.2,0,0.2,0.65,0.032258,13,,,,,,,19,19,1,Golden Tempo,19,2026-04-29T08:32:18Z
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.2,0,0.2,0.65,0.047619,8,,,,,,,20,20,1,Fulleffort,20,2026-04-29T08:32:18Z
